t extra_attributes
@hdw_aht TRANSIT_LINE 0 hdw_aht
@hdw_iht TRANSIT_LINE 0 hdw_iht
@hdw_vrk TRANSIT_LINE 0 hdw_vrk
@keep_stops TRANSIT_LINE 0 keep_stops
@departures_per_day TRANSIT_LINE 0 departures_per_day
end extra_attributes
line @hdw_aht @hdw_iht @hdw_vrk @keep_stops @departures_per_day
4656 45.00 60.00 68.57 1 14
4663 999.99 999.99 960.00 1 1
4674 60.00 90.00 87.27 1 11
4679 90.00 90.00 87.27 1 11
4687 999.99 999.99 480.00 1 2
4689 999.99 999.99 480.00 1 2
4694 60.00 999.99 192.00 1 5
4699 180.00 999.99 192.00 1 5
4703 180.00 999.99 106.67 1 9
4721 90.00 90.00 87.27 1 11
4742 60.00 90.00 73.85 1 13
4747 90.00 90.00 87.27 1 11
4791 45.00 60.00 50.53 1 19
4798 90.00 999.99 120.00 1 8
4811 45.00 90.00 50.53 1 19
4831 90.00 90.00 87.27 1 11
4841 90.00 999.99 137.14 1 7
4857 45.00 60.00 50.53 1 19
4887 60.00 90.00 60.00 1 16
4903 999.99 999.99 960.00 1 1
4905 999.99 999.99 960.00 1 1
4907 180.00 999.99 320.00 1 3
4918 999.99 999.99 960.00 1 1
4919 999.99 180.00 960.00 1 1
4921 999.99 999.99 960.00 1 1
4923 999.99 180.00 240.00 1 4
4926 180.00 999.99 480.00 1 2
4927 999.99 999.99 960.00 1 1
4928 999.99 180.00 320.00 1 3
4931 999.99 999.99 960.00 1 1
4934 180.00 999.99 240.00 1 4
4936 999.99 999.99 960.00 1 1
4937 180.00 999.99 960.00 1 1
4939 180.00 999.99 320.00 1 3
4942 999.99 180.00 480.00 1 2
4944 999.99 999.99 960.00 1 1
4947 999.99 180.00 480.00 1 2
4949 180.00 999.99 960.00 1 1
4950 999.99 999.99 960.00 1 1
4951 999.99 999.99 960.00 1 1
4952 999.99 999.99 960.00 1 1
4953 999.99 999.99 960.00 1 1
4954 180.00 999.99 960.00 1 1
4955 180.00 999.99 960.00 1 1
4956 180.00 999.99 960.00 1 1
4957 999.99 999.99 960.00 1 1
4958 999.99 999.99 960.00 1 1
4959 180.00 999.99 960.00 1 1
4960 999.99 999.99 960.00 1 1
4961 999.99 999.99 320.00 1 3
4965 999.99 999.99 480.00 1 2
4971 999.99 999.99 960.00 1 1
4972 999.99 999.99 960.00 1 1
4973 180.00 999.99 960.00 1 1
4974 999.99 999.99 960.00 1 1
4980 999.99 90.00 320.00 1 3
4985 999.99 90.00 480.00 1 2
4988 180.00 900.00 800.00 1 1.2
4993 999.99 999.99 999.99 1 0.2
4994 999.99 900.00 999.99 1 0.2
4995 999.99 999.99 960.00 1 1
4996 999.99 180.00 960.00 1 1
4999 999.99 999.99 960.00 1 1
5001 180.00 999.99 960.00 1 1
5002 999.99 999.99 960.00 1 1
5003 999.99 999.99 960.00 1 1
5005 999.99 999.99 480.00 1 2
5006 999.99 999.99 960.00 1 1
5007 999.99 999.99 960.00 1 1
5008 999.99 999.99 960.00 1 1
5010 999.99 999.99 480.00 1 2
5011 180.00 999.99 960.00 1 1
5012 999.99 180.00 960.00 1 1
5013 180.00 999.99 960.00 1 1
5014 999.99 999.99 960.00 1 1
5017 180.00 999.99 960.00 1 1
5018 999.99 999.99 960.00 1 1
5023 180.00 999.99 240.00 1 4
5029 180.00 999.99 240.00 1 4
5030 90.00 999.99 320.00 1 3
5036 999.99 999.99 240.00 1 4
5040 999.99 999.99 240.00 1 4
5041 999.99 999.99 960.00 1 1
5045 90.00 999.99 160.00 1 6
5048 999.99 999.99 960.00 1 1
5049 999.99 999.99 960.00 1 1
5052 90.00 999.99 137.14 1 7
5057 999.99 999.99 960.00 1 1
5058 999.99 999.99 960.00 1 1
5062 999.99 180.00 960.00 1 1
5064 999.99 180.00 960.00 1 1
5068 999.99 90.00 480.00 1 2
5073 999.99 180.00 960.00 1 1
5074 999.99 999.99 960.00 1 1
5080 180.00 180.00 480.00 1 2
5086 900.00 180.00 800.00 1 1.2
5088 999.99 180.00 480.00 1 2
5091 999.99 999.99 960.00 1 1
5092 999.99 180.00 960.00 1 1
5094 180.00 999.99 320.00 1 3
5095 999.99 180.00 960.00 1 1
5096 180.00 180.00 240.00 1 4
5097 999.99 999.99 960.00 1 1
5101 180.00 999.99 960.00 1 1
5102 999.99 999.99 480.00 1 2
5104 999.99 999.99 480.00 1 2
5107 999.99 999.99 960.00 1 1
5108 180.00 999.99 960.00 1 1
5109 180.00 999.99 960.00 1 1
5117 999.99 999.99 480.00 1 2
5119 999.99 180.00 480.00 1 2
5130 999.99 999.99 960.00 1 1
5131 999.99 999.99 960.00 1 1
5133 999.99 999.99 960.00 1 1
5134 999.99 180.00 960.00 1 1
5138 999.99 999.99 960.00 1 1
5143 180.00 180.00 120.00 1 8
5145 999.99 180.00 960.00 1 1
5154 999.99 999.99 960.00 1 1
5156 999.99 999.99 480.00 1 2
5158 999.99 999.99 960.00 1 1
5159 999.99 999.99 960.00 1 1
5160 225.00 180.00 533.33 1 1.8
5163 999.99 999.99 960.00 1 1
5165 999.99 999.99 960.00 1 1
5166 999.99 999.99 480.00 1 2
5168 999.99 999.99 960.00 1 1
5169 999.99 999.99 960.00 1 1
5170 999.99 999.99 960.00 1 1
5171 999.99 999.99 960.00 1 1
5172 999.99 999.99 960.00 1 1
5176 60.00 180.00 87.27 1 11
5184 999.99 999.99 960.00 1 1
5185 999.99 999.99 480.00 1 2
5187 999.99 999.99 960.00 1 1
5188 180.00 999.99 960.00 1 1
5189 999.99 999.99 960.00 1 1
5190 180.00 999.99 960.00 1 1
5201 45.00 180.00 87.27 1 11
5202 999.99 999.99 960.00 1 1
5203 999.99 999.99 960.00 1 1
5204 999.99 999.99 960.00 1 1
5205 999.99 999.99 960.00 1 1
5226 999.99 999.99 960.00 1 1
5227 180.00 999.99 960.00 1 1
5228 180.00 999.99 960.00 1 1
5229 999.99 999.99 960.00 1 1
5231 999.99 999.99 960.00 1 1
5233 999.99 180.00 192.00 1 5
5238 180.00 180.00 320.00 1 3
5241 180.00 90.00 240.00 1 4
5244 999.99 999.99 960.00 1 1
5245 999.99 999.99 960.00 1 1
5247 999.99 999.99 960.00 1 1
5248 999.99 999.99 960.00 1 1
5249 180.00 999.99 960.00 1 1
5250 999.99 999.99 960.00 1 1
5251 999.99 999.99 960.00 1 1
5252 999.99 999.99 960.00 1 1
5253 999.99 999.99 960.00 1 1
5254 180.00 999.99 192.00 1 5
5259 999.99 999.99 960.00 1 1
5261 180.00 999.99 480.00 1 2
5262 999.99 999.99 960.00 1 1
5263 180.00 999.99 480.00 1 2
5265 999.99 999.99 960.00 1 1
5266 999.99 999.99 960.00 1 1
5267 999.99 999.99 960.00 1 1
5268 999.99 999.99 960.00 1 1
5269 999.99 999.99 960.00 1 1
5270 999.99 999.99 960.00 1 1
5271 180.00 180.00 192.00 1 5
5278 999.99 180.00 960.00 1 1
5281 999.99 180.00 240.00 1 4
5285 999.99 999.99 960.00 1 1
5286 999.99 999.99 960.00 1 1
5287 999.99 999.99 960.00 1 1
5289 999.99 999.99 480.00 1 2
5291 999.99 999.99 480.00 1 2
5292 999.99 999.99 960.00 1 1
5295 999.99 999.99 480.00 1 2
5297 999.99 999.99 960.00 1 1
5298 999.99 900.00 960.00 1 1
5300 999.99 999.99 960.00 1 1
5301 999.99 999.99 960.00 1 1
5302 180.00 999.99 960.00 1 1
5303 999.99 900.00 999.99 1 0.2
5305 999.99 999.99 960.00 1 1
5306 999.99 999.99 800.00 1 1.2
5307 999.99 999.99 480.00 1 2
5309 999.99 180.00 480.00 1 2
5320 180.00 90.00 87.27 1 11
5321 999.99 999.99 960.00 1 1
5330 999.99 999.99 480.00 1 2
5332 999.99 999.99 960.00 1 1
5333 999.99 999.99 480.00 1 2
5337 999.99 999.99 480.00 1 2
5345 180.00 90.00 87.27 1 11
5347 999.99 999.99 960.00 1 1
5348 999.99 999.99 960.00 1 1
5349 999.99 999.99 480.00 1 2
5350 999.99 999.99 960.00 1 1
5351 180.00 999.99 960.00 1 1
5352 180.00 999.99 960.00 1 1
5354 999.99 999.99 480.00 1 2
5356 999.99 999.99 480.00 1 2
5358 180.00 999.99 480.00 1 2
5359 999.99 999.99 960.00 1 1
5360 999.99 999.99 960.00 1 1
5362 180.00 999.99 480.00 1 2
5364 999.99 999.99 480.00 1 2
5365 999.99 999.99 960.00 1 1
5367 999.99 999.99 480.00 1 2
5369 999.99 999.99 240.00 1 4
5397 30.00 60.00 36.92 1 26
5460 30.00 45.00 34.29 1 28
5495 30.00 60.00 35.56 1 27
5560 30.00 60.00 36.92 1 26
5599 180.00 180.00 64.00 1 15
5601 90.00 999.99 480.00 1 2
5603 90.00 999.99 480.00 1 2
5617 180.00 180.00 64.00 1 15
5634 90.00 60.00 53.33 1 18
5668 90.00 45.00 60.00 1 16
5691 180.00 999.99 320.00 1 3
5695 180.00 999.99 240.00 1 4
5714 90.00 60.00 45.71 1 21
5764 60.00 45.00 40.00 1 24
5807 45.00 60.00 48.00 1 20
5844 45.00 60.00 45.71 1 21
5891 30.00 60.00 40.00 1 24
5928 45.00 60.00 43.64 1 22
5956 999.99 999.99 320.00 1 3
5959 90.00 999.99 160.00 1 6
5972 60.00 60.00 64.00 1 15
6010 60.00 60.00 64.00 1 15
6011 999.99 999.99 320.00 1 3
6015 999.99 180.00 320.00 1 3
6017 999.99 999.99 960.00 1 1
6018 999.99 999.99 960.00 1 1
6019 180.00 999.99 320.00 1 3
6023 999.99 999.99 192.00 1 5
6028 999.99 999.99 480.00 1 2
6030 999.99 999.99 240.00 1 4
6033 180.00 90.00 192.00 1 5
6040 999.99 999.99 192.00 1 5
6043 180.00 999.99 960.00 1 1
6044 180.00 180.00 192.00 1 5
6049 999.99 999.99 960.00 1 1
6050 999.99 180.00 480.00 1 2
6052 999.99 999.99 960.00 1 1
6053 999.99 999.99 960.00 1 1
6054 999.99 999.99 960.00 1 1
6055 999.99 999.99 480.00 1 2
6066 45.00 90.00 48.00 1 20
6081 180.00 180.00 137.14 1 7
6095 90.00 999.99 320.00 1 3
6101 999.99 180.00 685.71 1 1.4
6105 999.99 999.99 999.99 1 0.4
6112 81.82 180.00 177.78 1 5.4
6115 999.99 225.00 999.99 1 0.4
6120 180.00 180.00 480.00 1 2
6123 999.99 999.99 960.00 1 1
6124 999.99 999.99 999.99 1 0.6
6125 180.00 900.00 800.00 1 1.2
6130 999.99 900.00 999.99 1 0.2
6132 180.00 999.99 960.00 1 1
6138 180.00 450.00 533.33 1 1.8
6139 999.99 180.00 252.63 1 3.8
6140 999.99 999.99 999.99 1 0.8
6143 999.99 450.00 999.99 1 0.4
6149 999.99 999.99 480.00 1 2
6151 180.00 999.99 240.00 1 4
6155 999.99 999.99 480.00 1 2
6158 180.00 999.99 320.00 1 3
6160 999.99 999.99 960.00 1 1
6161 999.99 999.99 960.00 1 1
6163 999.99 999.99 960.00 1 1
6164 180.00 180.00 320.00 1 3
6167 999.99 999.99 960.00 1 1
6168 999.99 999.99 960.00 1 1
6169 999.99 999.99 480.00 1 2
6170 180.00 999.99 960.00 1 1
6175 999.99 999.99 480.00 1 2
6176 999.99 999.99 960.00 1 1
6177 999.99 180.00 960.00 1 1
6178 999.99 999.99 960.00 1 1
6179 999.99 999.99 960.00 1 1
6180 999.99 999.99 960.00 1 1
6185 999.99 90.00 240.00 1 4
6187 999.99 999.99 960.00 1 1
6188 90.00 999.99 480.00 1 2
6226 999.99 999.99 960.00 1 1
6229 999.99 999.99 960.00 1 1
6230 999.99 999.99 960.00 1 1
6231 999.99 180.00 960.00 1 1
6232 999.99 999.99 960.00 1 1
6233 999.99 999.99 960.00 1 1
6234 180.00 999.99 192.00 1 5
6240 999.99 999.99 480.00 1 2
6241 999.99 999.99 960.00 1 1
6242 999.99 999.99 960.00 1 1
6243 999.99 999.99 960.00 1 1
6244 999.99 999.99 960.00 1 1
6246 999.99 999.99 480.00 1 2
6247 999.99 999.99 480.00 1 2
6249 999.99 999.99 960.00 1 1
6250 999.99 999.99 960.00 1 1
6251 180.00 999.99 960.00 1 1
6253 180.00 999.99 480.00 1 2
6255 999.99 999.99 960.00 1 1
6256 999.99 999.99 960.00 1 1
6257 999.99 999.99 960.00 1 1
6258 180.00 999.99 960.00 1 1
6259 999.99 999.99 960.00 1 1
6260 999.99 999.99 960.00 1 1
6261 999.99 999.99 960.00 1 1
6262 999.99 999.99 960.00 1 1
6263 999.99 999.99 480.00 1 2
6265 999.99 999.99 480.00 1 2
6266 999.99 999.99 960.00 1 1
6267 180.00 999.99 960.00 1 1
6268 999.99 999.99 960.00 1 1
6269 999.99 999.99 960.00 1 1
6271 999.99 999.99 960.00 1 1
6272 999.99 999.99 960.00 1 1
6292 999.99 999.99 960.00 1 1
6316 999.99 999.99 800.00 1 1.2
6318 180.00 999.99 960.00 1 1
6319 180.00 999.99 960.00 1 1
6320 999.99 999.99 960.00 1 1
6321 900.00 999.99 999.99 1 0.2
6322 999.99 999.99 960.00 1 1
6323 999.99 999.99 960.00 1 1
6324 180.00 999.99 960.00 1 1
6325 999.99 180.00 960.00 1 1
6326 999.99 999.99 960.00 1 1
6327 999.99 999.99 960.00 1 1
6328 999.99 180.00 960.00 1 1
6329 999.99 180.00 960.00 1 1
6331 180.00 999.99 480.00 1 2
6333 999.99 180.00 480.00 1 2
6334 999.99 999.99 960.00 1 1
6335 999.99 180.00 960.00 1 1
6337 999.99 999.99 960.00 1 1
6338 180.00 999.99 960.00 1 1
6340 999.99 999.99 960.00 1 1
6342 999.99 999.99 960.00 1 1
6343 999.99 999.99 960.00 1 1
6344 999.99 999.99 960.00 1 1
6345 999.99 999.99 960.00 1 1
6346 180.00 999.99 960.00 1 1
6347 999.99 999.99 960.00 1 1
6348 180.00 999.99 960.00 1 1
6349 999.99 999.99 960.00 1 1
6350 999.99 999.99 960.00 1 1
6351 180.00 999.99 480.00 1 2
6352 999.99 999.99 960.00 1 1
6353 180.00 999.99 960.00 1 1
6355 180.00 999.99 480.00 1 2
6357 999.99 999.99 960.00 1 1
6358 999.99 999.99 960.00 1 1
6371 180.00 180.00 137.14 1 7
6376 180.00 90.00 192.00 1 5
6377 999.99 999.99 480.00 1 2
6382 999.99 999.99 960.00 1 1
6383 999.99 999.99 960.00 1 1
6384 999.99 999.99 960.00 1 1
6385 999.99 999.99 960.00 1 1
6395 999.99 999.99 960.00 1 1
6396 999.99 999.99 960.00 1 1
6407 999.99 300.00 800.00 1 1.2
6408 999.99 300.00 800.00 1 1.2
6436 180.00 180.00 120.00 1 8
6437 999.99 999.99 960.00 1 1
6443 45.00 45.00 43.64 1 22
6476 45.00 45.00 43.64 1 22
6520 60.00 45.00 56.47 1 17
6528 999.99 999.99 960.00 1 1
6529 999.99 999.99 960.00 1 1
6530 999.99 999.99 960.00 1 1
6552 60.00 45.00 48.00 1 20
6562 999.99 999.99 960.00 1 1
6563 999.99 999.99 960.00 1 1
6564 999.99 999.99 960.00 1 1
6566 180.00 999.99 960.00 1 1
6567 999.99 180.00 480.00 1 2
6568 999.99 180.00 960.00 1 1
6569 180.00 999.99 960.00 1 1
6570 999.99 180.00 480.00 1 2
6572 999.99 999.99 960.00 1 1
6573 999.99 999.99 960.00 1 1
6574 999.99 999.99 960.00 1 1
6575 999.99 999.99 960.00 1 1
6576 999.99 999.99 480.00 1 2
6577 900.00 999.99 800.00 1 1.2
6578 999.99 180.00 960.00 1 1
6579 999.99 180.00 960.00 1 1
6580 999.99 999.99 960.00 1 1
6581 999.99 999.99 960.00 1 1
6604 450.00 999.99 999.99 1 0.4
6605 999.99 999.99 999.99 1 0.4
6607 180.00 90.00 240.00 1 4
6610 900.00 999.99 960.00 1 1
6611 999.99 999.99 960.00 1 1
6612 999.99 999.99 960.00 1 1
6616 999.99 180.00 960.00 1 1
6617 999.99 180.00 240.00 1 4
6618 999.99 180.00 960.00 1 1
6619 999.99 999.99 960.00 1 1
6620 180.00 999.99 960.00 1 1
6621 999.99 999.99 960.00 1 1
6622 999.99 999.99 960.00 1 1
6623 999.99 999.99 960.00 1 1
6624 999.99 999.99 960.00 1 1
6640 900.00 999.99 999.99 1 0.2
6643 225.00 999.99 999.99 1 0.8
6644 180.00 999.99 960.00 1 1
6648 999.99 999.99 960.00 1 1
6649 999.99 999.99 960.00 1 1
6650 999.99 180.00 960.00 1 1
6651 999.99 999.99 960.00 1 1
6652 999.99 180.00 960.00 1 1
6653 999.99 180.00 960.00 1 1
6654 999.99 999.99 960.00 1 1
6655 999.99 180.00 960.00 1 1
6656 999.99 999.99 960.00 1 1
6657 999.99 999.99 960.00 1 1
6658 999.99 999.99 960.00 1 1
6659 999.99 999.99 960.00 1 1
6660 999.99 999.99 960.00 1 1
6661 999.99 999.99 960.00 1 1
6701 225.00 180.00 320.00 1 3
6712 180.00 180.00 320.00 1 3
6726 180.00 999.99 200.00 1 4.8
6732 999.99 999.99 533.33 1 1.8
6741 900.00 450.00 960.00 1 1
6743 900.00 999.99 999.99 1 0.8
6772 999.99 225.00 320.00 1 3
6782 999.99 999.99 999.99 1 0.2
6785 999.99 999.99 600.00 1 1.6
6791 999.99 999.99 436.36 1 2.2
6800 999.99 300.00 999.99 1 0.6
6801 999.99 300.00 600.00 1 1.6
6805 900.00 112.50 300.00 1 3.2
6819 999.99 900.00 999.99 1 0.4
6820 180.00 999.99 228.57 1 4.2
6917 180.00 60.00 63.16 1 15.2
6991 180.00 60.00 63.16 1 15.2
7055 225.00 180.00 208.70 1 4.6
7083 300.00 180.00 218.18 1 4.4
7113 999.99 180.00 960.00 1 1
7115 999.99 999.99 960.00 1 1
7116 999.99 180.00 960.00 1 1
7117 999.99 180.00 960.00 1 1
7127 999.99 999.99 999.99 1 0.6
7132 112.50 999.99 600.00 1 1.6
7133 999.99 999.99 960.00 1 1
7134 999.99 999.99 960.00 1 1
7135 999.99 999.99 960.00 1 1
7136 999.99 999.99 960.00 1 1
7137 999.99 999.99 480.00 1 2
7138 180.00 999.99 960.00 1 1
7139 180.00 999.99 960.00 1 1
7142 999.99 999.99 480.00 1 2
7143 999.99 999.99 960.00 1 1
7144 999.99 999.99 960.00 1 1
7145 999.99 999.99 960.00 1 1
7146 999.99 999.99 960.00 1 1
7147 999.99 180.00 480.00 1 2
7148 180.00 999.99 480.00 1 2
7188 90.00 180.00 85.71 1 11.2
7192 60.00 90.00 85.71 1 11.2
7210 900.00 999.99 999.99 1 0.4
7239 999.99 450.00 999.99 1 0.4
7241 300.00 300.00 685.71 1 1.4
7252 999.99 300.00 999.99 1 0.6
7262 450.00 450.00 999.99 1 0.8
7267 999.99 999.99 999.99 1 0.2
7276 900.00 999.99 999.99 1 0.6
7288 900.00 180.00 533.33 1 1.8
7307 450.00 999.99 999.99 1 0.4
7314 300.00 999.99 999.99 1 0.6
7329 450.00 999.99 999.99 1 0.6
7333 999.99 900.00 999.99 1 0.2
7334 900.00 999.99 999.99 1 0.2
7337 450.00 900.00 600.00 1 1.6
7338 900.00 999.99 999.99 1 0.2
7345 999.99 999.99 960.00 1 1
7346 999.99 999.99 960.00 1 1
7347 999.99 999.99 960.00 1 1
7348 999.99 999.99 960.00 1 1
7349 999.99 999.99 960.00 1 1
7350 999.99 180.00 960.00 1 1
7353 999.99 999.99 999.99 1 0.2
7354 999.99 999.99 999.99 1 0.2
7355 999.99 999.99 960.00 1 1
7356 999.99 999.99 960.00 1 1
7357 999.99 999.99 960.00 1 1
7358 999.99 999.99 960.00 1 1
7360 999.99 999.99 960.00 1 1
7361 999.99 999.99 960.00 1 1
7362 180.00 999.99 960.00 1 1
7366 999.99 180.00 480.00 1 2
7369 999.99 999.99 960.00 1 1
7370 180.00 999.99 960.00 1 1
7372 90.00 999.99 480.00 1 2
7373 999.99 999.99 960.00 1 1
7374 999.99 180.00 960.00 1 1
7376 180.00 999.99 480.00 1 2
7377 999.99 999.99 960.00 1 1
7379 90.00 999.99 480.00 1 2
7380 999.99 999.99 960.00 1 1
7381 180.00 999.99 480.00 1 2
7383 180.00 999.99 960.00 1 1
7384 999.99 180.00 320.00 1 3
7386 999.99 999.99 960.00 1 1
7387 180.00 999.99 960.00 1 1
7388 999.99 999.99 960.00 1 1
7389 999.99 999.99 960.00 1 1
7390 999.99 999.99 960.00 1 1
7391 999.99 180.00 480.00 1 2
7394 999.99 180.00 960.00 1 1
7395 999.99 999.99 960.00 1 1
7396 999.99 999.99 960.00 1 1
7397 999.99 999.99 960.00 1 1
7398 999.99 999.99 960.00 1 1
7399 999.99 999.99 960.00 1 1
7400 999.99 999.99 960.00 1 1
7401 999.99 999.99 960.00 1 1
7402 999.99 999.99 960.00 1 1
7403 999.99 999.99 960.00 1 1
7404 999.99 999.99 960.00 1 1
7406 999.99 999.99 960.00 1 1
7407 999.99 180.00 960.00 1 1
7409 999.99 999.99 480.00 1 2
7410 999.99 999.99 960.00 1 1
7411 999.99 999.99 960.00 1 1
7412 999.99 999.99 960.00 1 1
7413 999.99 180.00 960.00 1 1
7414 180.00 999.99 960.00 1 1
7415 999.99 225.00 999.99 1 0.8
7417 999.99 999.99 960.00 1 1
7419 999.99 900.00 999.99 1 0.2
7420 999.99 999.99 960.00 1 1
7421 90.00 999.99 480.00 1 2
7424 180.00 999.99 533.33 1 1.8
7425 999.99 999.99 999.99 1 0.2
7426 999.99 999.99 960.00 1 1
7429 999.99 180.00 960.00 1 1
7431 999.99 999.99 960.00 1 1
7475 180.00 999.99 480.00 1 2
7476 999.99 999.99 960.00 1 1
7477 999.99 999.99 960.00 1 1
7478 999.99 999.99 960.00 1 1
7479 999.99 999.99 960.00 1 1
7480 999.99 999.99 960.00 1 1
7482 999.99 180.00 960.00 1 1
7483 999.99 999.99 960.00 1 1
7485 180.00 999.99 480.00 1 2
7487 999.99 999.99 480.00 1 2
7488 999.99 999.99 960.00 1 1
7489 999.99 999.99 960.00 1 1
7490 999.99 180.00 960.00 1 1
7492 999.99 999.99 480.00 1 2
7494 999.99 999.99 480.00 1 2
7497 180.00 999.99 480.00 1 2
7498 999.99 999.99 960.00 1 1
7501 999.99 999.99 960.00 1 1
7508 180.00 999.99 137.14 1 7
7512 180.00 180.00 137.14 1 7
7518 999.99 999.99 960.00 1 1
7519 999.99 180.00 960.00 1 1
7522 90.00 999.99 240.00 1 4
7524 999.99 999.99 960.00 1 1
7525 999.99 180.00 480.00 1 2
7527 999.99 999.99 960.00 1 1
7528 999.99 999.99 960.00 1 1
7529 180.00 999.99 960.00 1 1
7530 180.00 999.99 960.00 1 1
7535 180.00 180.00 160.00 1 6
7537 999.99 180.00 960.00 1 1
7538 999.99 999.99 960.00 1 1
7539 999.99 999.99 960.00 1 1
7540 999.99 999.99 960.00 1 1
7541 999.99 999.99 960.00 1 1
7542 999.99 999.99 960.00 1 1
7543 999.99 999.99 960.00 1 1
7544 999.99 180.00 960.00 1 1
7547 999.99 999.99 240.00 1 4
7551 180.00 180.00 240.00 1 4
7553 999.99 999.99 960.00 1 1
7554 999.99 999.99 960.00 1 1
7556 180.00 999.99 480.00 1 2
7557 999.99 999.99 960.00 1 1
7558 999.99 999.99 960.00 1 1
7559 999.99 999.99 960.00 1 1
7560 180.00 999.99 960.00 1 1
7561 180.00 999.99 960.00 1 1
7562 999.99 999.99 960.00 1 1
7564 180.00 999.99 320.00 1 3
7568 999.99 180.00 320.00 1 3
7569 999.99 999.99 480.00 1 2
7572 999.99 999.99 480.00 1 2
7575 999.99 999.99 320.00 1 3
7576 999.99 999.99 960.00 1 1
7577 999.99 999.99 480.00 1 2
7580 999.99 999.99 960.00 1 1
7581 999.99 999.99 320.00 1 3
7583 999.99 999.99 480.00 1 2
7589 180.00 999.99 192.00 1 5
7593 180.00 180.00 192.00 1 5
7595 999.99 999.99 960.00 1 1
7596 180.00 999.99 960.00 1 1
7599 999.99 999.99 240.00 1 4
7601 999.99 999.99 960.00 1 1
7603 999.99 180.00 320.00 1 3
7605 999.99 999.99 960.00 1 1
7606 999.99 999.99 960.00 1 1
7607 999.99 999.99 960.00 1 1
7608 999.99 999.99 480.00 1 2
7610 999.99 999.99 999.99 1 0.8
7611 999.99 999.99 960.00 1 1
7612 999.99 999.99 960.00 1 1
7613 999.99 999.99 960.00 1 1
7614 999.99 180.00 960.00 1 1
7615 999.99 999.99 960.00 1 1
7616 999.99 999.99 960.00 1 1
7617 999.99 999.99 960.00 1 1
7618 999.99 999.99 960.00 1 1
7620 999.99 999.99 960.00 1 1
7622 999.99 999.99 960.00 1 1
7625 180.00 180.00 240.00 1 4
7627 999.99 999.99 960.00 1 1
7629 999.99 180.00 480.00 1 2
7631 180.00 999.99 480.00 1 2
7634 999.99 180.00 960.00 1 1
7635 180.00 999.99 960.00 1 1
7636 999.99 999.99 960.00 1 1
7637 999.99 999.99 960.00 1 1
7638 180.00 999.99 960.00 1 1
7639 180.00 999.99 960.00 1 1
7640 999.99 999.99 960.00 1 1
7641 999.99 180.00 960.00 1 1
7642 999.99 999.99 960.00 1 1
7643 180.00 225.00 165.52 1 5.8
7656 999.99 180.00 480.00 1 2
7658 90.00 999.99 137.14 1 7
7668 999.99 999.99 960.00 1 1
7674 999.99 900.00 999.99 1 0.2
7677 999.99 900.00 999.99 1 0.2
7678 999.99 999.99 960.00 1 1
7679 999.99 999.99 960.00 1 1
7680 999.99 225.00 999.99 1 0.8
7683 999.99 180.00 960.00 1 1
7684 999.99 180.00 960.00 1 1
7685 999.99 999.99 480.00 1 2
7686 180.00 999.99 960.00 1 1
7688 999.99 999.99 960.00 1 1
7689 999.99 999.99 960.00 1 1
7690 999.99 180.00 960.00 1 1
7691 999.99 999.99 999.99 1 0.8
7692 90.00 999.99 480.00 1 2
7700 90.00 180.00 120.00 1 8
7711 90.00 180.00 120.00 1 8
7712 999.99 999.99 960.00 1 1
7716 180.00 999.99 480.00 1 2
7719 999.99 180.00 480.00 1 2
7721 999.99 999.99 960.00 1 1
7723 999.99 180.00 480.00 1 2
7724 999.99 180.00 960.00 1 1
7725 999.99 999.99 960.00 1 1
7726 999.99 999.99 960.00 1 1
7727 999.99 999.99 480.00 1 2
7729 999.99 999.99 960.00 1 1
7730 999.99 180.00 960.00 1 1
7731 999.99 999.99 960.00 1 1
7732 999.99 999.99 960.00 1 1
7733 999.99 999.99 960.00 1 1
7734 999.99 999.99 960.00 1 1
7735 999.99 999.99 960.00 1 1
7737 999.99 999.99 480.00 1 2
7738 999.99 999.99 960.00 1 1
7739 999.99 999.99 960.00 1 1
7740 999.99 999.99 960.00 1 1
7741 999.99 180.00 960.00 1 1
7742 999.99 999.99 960.00 1 1
7744 999.99 999.99 685.71 1 1.4
7746 999.99 180.00 240.00 1 4
7749 180.00 180.00 240.00 1 4
7754 999.99 999.99 480.00 1 2
7755 999.99 180.00 480.00 1 2
7757 999.99 999.99 960.00 1 1
7758 999.99 999.99 960.00 1 1
7759 999.99 999.99 960.00 1 1
7760 999.99 999.99 960.00 1 1
7761 999.99 999.99 320.00 1 3
7765 180.00 180.00 480.00 1 2
7766 999.99 999.99 960.00 1 1
7769 999.99 999.99 240.00 1 4
7771 999.99 999.99 960.00 1 1
7775 180.00 90.00 137.14 1 7
7783 90.00 180.00 160.00 1 6
7790 999.99 90.00 96.00 1 10
7792 180.00 90.00 192.00 1 5
7796 999.99 180.00 960.00 1 1
7797 999.99 999.99 960.00 1 1
7798 999.99 999.99 960.00 1 1
7799 999.99 999.99 960.00 1 1
7800 999.99 999.99 960.00 1 1
7801 999.99 999.99 960.00 1 1
7802 999.99 999.99 960.00 1 1
7803 999.99 999.99 960.00 1 1
7804 180.00 999.99 960.00 1 1
7805 999.99 999.99 960.00 1 1
7807 999.99 180.00 320.00 1 3
7809 180.00 999.99 960.00 1 1
7810 180.00 999.99 960.00 1 1
7811 999.99 180.00 320.00 1 3
